Transaction_ID,Account_Number,Name,Transaction_Amount,Transaction_Type,Date,Fraudulent,Detected_Fraud
1,123456789012,John Doe,2500,Purchase,2023-01-15,No,No
2,987654321098,Jane Smith,500,Purchase,2023-01-16,No,No
3,564738291012,Alice Johnson,3000,Purchase,2023-01-17,Yes,Yes
4,374829102938,Bob Brown,150,Purchase,2023-01-18,No,No
5,109283746512,Carol White,7000,Purchase,2023-01-19,Yes,Yes
6,837261940512,David Black,50,Purchase,2023-01-20,No,No
7,102938475601,Eve Davis,100,Purchase,2023-01-21,No,No
8,746281093840,Frank Harris,4000,Purchase,2023-01-22,Yes,Yes
9,938475610284,Grace Martin,200,Purchase,2023-01-23,No,No
10,384920176548,Henry Lee,6000,Purchase,2023-01-24,Yes,Yes
11,102938475602,Irene Clark,800,Purchase,2023-01-25,No,No
12,987654321099,Jack Lewis,5000,Purchase,2023-01-26,Yes,Yes
13,293847561034,Kate Walker,300,Purchase,2023-01-27,No,No
14,374829102939,Larry Allen,2500,Purchase,2023-01-28,Yes,Yes
15,384920176549,Mike Young,150,Purchase,2023-01-29,No,No
16,564738291013,Nancy Hall,4500,Purchase,2023-01-30,Yes,Yes
17,746281093841,Olivia King,100,Purchase,2023-01-31,No,No
18,837261940513,Peter Wright,3500,Purchase,2023-02-01,Yes,Yes
19,384920176550,Queen Lopez,50,Purchase,2023-02-02,No,No
20,293847561035,Robert Green,6000,Purchase,2023-02-03,Yes,Yes
21,564738291014,Susan Adams,300,Purchase,2023-02-04,No,No
22,987654321100,Tim Nelson,2000,Purchase,2023-02-05,Yes,Yes
23,837261940514,Uma Carter,100,Purchase,2023-02-06,No,No
24,374829102940,Victor Collins,4500,Purchase,2023-02-07,Yes,Yes
25,102938475603,Wendy Cook,500,Purchase,2023-02-08,No,No
26,384920176551,Xavier Morgan,7000,Purchase,2023-02-09,Yes,Yes
27,746281093842,Yvonne Richardson,150,Purchase,2023-02-10,No,No
28,293847561036,Zachary Reed,4000,Purchase,2023-02-11,Yes,Yes
29,102938475604,Amanda Brooks,200,Purchase,2023-02-12,No,No
30,837261940515,Brian Sanders,6000,Purchase,2023-02-13,Yes,Yes
